id,cache-references,cache-misses,cycles,instructions,branches,branch-misses,L1-dcache-loads,L1-dcache-load-misses,LLC-loads,LLC-load-misses,dTLB-loads,dTLB-load-misses,label,attack_type,load_level
pp_libX11.so.6_full-load_3,4149510666,520626062,144309259868,249004499063,33234834567,170006904,45813493032,3156515854,837899658,17931008,46010241508,5954447,1,pp,full-load
pp_libX11.so.6_full-load_4,4158474781,609611878,141057068752,242868408624,32312501211,166319697,45377588919,2700278850,833225253,22644943,46831181740,11130738,1,pp,full-load
pp_libX11.so.6_full-load_5,3698682211,619967441,143845229322,254066264514,33939986697,155745459,47983890001,3027048757,760741597,20422272,48227290925,7480500,1,pp,full-load
pp_libX11.so.6_full-load_6,4182439917,544324243,143011776536,245324560654,33119634590,167445207,45604428722,3041052989,1098877338,18389657,45292353970,6247390,1,pp,full-load
pp_libX11.so.6_full-load_7,4916592098,664048038,144650109543,251096065038,33365813205,173500354,47410236607,2789260313,1044958353,27418339,47586767836,12247834,1,pp,full-load
pp_libm.so.6_no-load_0,102251599,2887480,22344436706,44228802402,8599156026,8746604,11342344246,17480092,7475933,299619,11354935078,1795484,1,pp,no-load
pp_libm.so.6_no-load_1,103180420,2577376,22374229451,43123117026,8604766662,12249330,11442357365,17502463,7388454,253692,11453727490,1766537,1,pp,no-load
pp_libm.so.6_no-load_2,100081526,2614231,22403051461,43443984053,8662628879,12700550,11508842732,17123171,7351642,262982,11524745498,1781963,1,pp,no-load
pp_libm.so.6_no-load_3,99468061,2944123,22392223438,43141516306,8608862458,13913417,11447958947,17110879,7353719,282263,11454164600,1775721,1,pp,no-load
pp_libm.so.6_no-load_4,104000602,2744300,22374585719,42778359480,8521166328,19040707,11329549153,18650590,7825433,252201,11333502263,1781337,1,pp,no-load
pp_libm.so.6_no-load_5,97281037,2783176,22408556727,43636123624,8690822263,9409634,11569799615,17992001,7738437,367480,11565095035,1805927,1,pp,no-load
pp_libm.so.6_no-load_6,101297631,3036495,22416072506,43518691086,8468501627,18863710,11174556020,18533837,7871396,257496,11187970936,1766153,1,pp,no-load
pp_libm.so.6_no-load_7,102045796,2825675,22402284897,44113548011,8577206150,10110276,11323593261,16895065,7353336,276247,11347757630,1775196,1,pp,no-load
pp_libm.so.6_avg-load_0,1677341639,3934371,62990057962,112704144119,16256667315,90614172,20069443227,1457898680,369939231,411318,20015454351,1495483,1,pp,avg-load
pp_libm.so.6_avg-load_1,1594178113,4097406,62961180111,112372135183,16144940863,99428728,19934085867,1482858715,384219786,392917,19863407038,1455719,1,pp,avg-load
pp_libm.so.6_avg-load_2,1684754911,4905915,62988462889,111932403706,16095424569,98852346,19905981358,1470667134,396610333,438172,19792313751,1488966,1,pp,avg-load
pp_libm.so.6_avg-load_3,1672603195,3044551,62918018642,112775294128,16205549651,90585461,20024154485,1437870252,339043510,373106,20111507457,1475717,1,pp,avg-load
pp_libm.so.6_avg-load_4,1825467568,3425825,63242104913,112916475240,16231708553,99088446,20048267096,1445232687,487487384,357762,19941802260,1460588,1,pp,avg-load
pp_libm.so.6_avg-load_5,1675450773,3813979,62956181105,112575788381,16202300485,91216310,20029762176,1439769546,378160804,441239,20095106999,1483835,1,pp,avg-load
pp_libm.so.6_avg-load_6,1729543418,3332830,62972325434,112870036050,16252476085,88907320,20068922061,1443032491,420847048,384245,20046659754,1487969,1,pp,avg-load
pp_libm.so.6_avg-load_7,1703074890,4112685,62897210586,112894500018,16262132440,91357036,20125405405,1466992711,385790021,338299,20077237669,1473115,1,pp,avg-load
pp_libm.so.6_full-load_0,4033678453,581702267,145081480765,254294009403,33801127094,165873283,47399010127,3105420767,838053868,18104828,47674925072,6351035,1,pp,full-load
pp_libm.so.6_full-load_1,3969240693,623839824,145401026856,251239696463,33734669813,174349967,47200085259,3125321159,1083363999,24831139,47033901003,12307511,1,pp,full-load
pp_libm.so.6_full-load_2,3681052515,614882265,144827407404,253256777439,33788819537,169694329,47280740149,3282964449,991586635,21295083,46850937537,9428775,1,pp,full-load
pp_libm.so.6_full-load_3,4126799591,449086131,142955398242,235430135304,31791255659,170695259,42872470953,3058958619,1145681501,15860800,42904771795,5587168,1,pp,full-load
pp_libm.so.6_full-load_4,4561177002,554446545,140638838733,246886578187,32976145001,159598041,45902546486,3135441816,1251923209,19049676,45391786387,6091977,1,pp,full-load
pp_libm.so.6_full-load_5,4492630051,599812092,144699066398,254439916522,34014507246,162735848,47578119017,3028066117,1203054428,18368429,47357927931,7184154,1,pp,full-load
pp_libm.so.6_full-load_6,4280768782,454037134,142487235484,235710666009,31797995694,181760547,43125241868,3192723301,957519709,17519381,42684167318,5327233,1,pp,full-load
pp_libm.so.6_full-load_7,3752682417,597515992,141531080255,246462557448,33356828777,156046709,46335185036,3095585833,1103547261,22605829,45950292219,9927075,1,pp,full-load
pp_libsystemd.so.0_no-load_0,100720992,3500001,22493684209,44244543600,8600909817,10359511,11347477321,16976937,7156488,272412,11362750494,1777430,1,pp,no-load
pp_libsystemd.so.0_no-load_1,100971008,3135894,22480695136,43640557751,8696432288,10995065,11567725448,25131521,7149075,298422,11587289515,1767692,1,pp,no-load
pp_libsystemd.so.0_no-load_2,99750840,3188707,22442486040,43551892272,8663158331,12033902,11514891878,37532536,7323051,277416,11507762549,1765506,1,pp,no-load
pp_libsystemd.so.0_no-load_3,105268653,3531399,22447290846,43819837864,8725898510,8682530,11585380353,25738288,7165094,363796,11630792327,1854508,1,pp,no-load
pp_libsystemd.so.0_no-load_4,103097151,2852852,22462308879,43657231825,8700745509,11325289,11562864375,27043075,7460940,249692,11578597608,1801679,1,pp,no-load
pp_libsystemd.so.0_no-load_5,100892558,2744120,22438779300,43265245493,8626421816,10291696,11471181561,46821442,7420138,281631,11472892443,1818244,1,pp,no-load
pp_libsystemd.so.0_no-load_6,113946577,3505808,22722933559,44219998176,8659732778,14862994,11438539477,32608989,8894572,319601,11415907467,1836884,1,pp,no-load
pp_libsystemd.so.0_no-load_7,98219563,3049398,22632699397,44113849179,8799001470,9036168,11703092916,25188559,7824965,301398,11702392367,1775916,1,pp,no-load
pp_libsystemd.so.0_avg-load_0,1719084456,3784639,62971093218,111804514215,16041614907,100457828,19821613234,1438756041,338482767,388405,19937749011,1464076,1,pp,avg-load
pp_libsystemd.so.0_avg-load_1,1776039236,3644471,62917563974,112140453486,16122493344,92557922,19959809091,1407823487,404176202,408194,20005272964,1518276,1,pp,avg-load
pp_libsystemd.so.0_avg-load_2,1754709015,4223412,62953554760,111485134283,15986890865,99700937,19773706537,1432416843,363064676,406662,19883398572,1540555,1,pp,avg-load
pp_libsystemd.so.0_avg-load_3,2015277455,4757817,63121189516,111371884208,15971605378,99185168,19715283973,1345860395,520659126,490257,19811656529,1551194,1,pp,avg-load
pp_libsystemd.so.0_avg-load_4,1724008676,3572346,62951617693,112226663644,16132272449,95562704,19925261688,1482425411,379665478,334350,19907961927,1480047,1,pp,avg-load
pp_libsystemd.so.0_avg-load_5,1854201455,2961269,63025124026,111540743419,16003839761,95975914,19753468159,1374896095,519699706,405392,19702569812,1488982,1,pp,avg-load
pp_libsystemd.so.0_avg-load_6,1703489547,3415639,62987872310,112444532000,16151508448,91061879,19983502233,1445157474,385947806,379099,20087899600,1483988,1,pp,avg-load
pp_libsystemd.so.0_avg-load_7,1553521686,4748849,63009156714,112519729339,16196445544,93539032,19998473673,1468261127,341976745,359296,19975106023,1483252,1,pp,avg-load
pp_libsystemd.so.0_full-load_0,4999275300,569502086,144548453463,243595730169,31785974444,166062525,44421317235,2953454689,1138223638,21539025,44814141959,7053698,1,pp,full-load
pp_libsystemd.so.0_full-load_1,4444153271,532684045,144910255490,248787461952,33586967718,174337700,46247414631,3160244495,939429422,21366542,46229674729,6540678,1,pp,full-load
pp_libsystemd.so.0_full-load_2,4408741029,586716124,142921115315,253039341261,34121196844,165027946,47436360140,3010695209,1179875502,18825587,47084419395,6340779,1,pp,full-load
pp_libsystemd.so.0_full-load_3,4057509139,777218571,145938171768,256443119090,34307623715,150990768,49139072890,2975124488,936118485,32904771,48975026968,12366334,1,pp,full-load
pp_libsystemd.so.0_full-load_4,4226481716,587669066,143962341197,251127547503,33582728633,159922414,46715165267,3027431994,1113467508,19429100,46763666882,5754059,1,pp,full-load
pp_libsystemd.so.0_full-load_5,4074241894,509263347,143367025974,245960129314,33081179224,168201512,45570128451,3094284159,1036594221,17961997,45530565741,6081236,1,pp,full-load
pp_libsystemd.so.0_full-load_6,3893388882,568068049,141783456925,250040910161,33533441636,157698079,46759442224,3032109624,1032051012,19551313,46571185820,6590119,1,pp,full-load
pp_libsystemd.so.0_full-load_7,4805837312,611776910,141242341657,243901086364,32448914937,157518588,45725857073,2823722172,1146907096,22823550,46483996153,10686412,1,pp,full-load
pp_libsqlite3.so.0_no-load_0,96012745,2459136,22356281350,43353559071,8579621317,11025067,11385970919,17268594,7455092,283658,11380160466,1774520,1,pp,no-load
pp_libsqlite3.so.0_no-load_1,95683798,3021614,22441071663,43833523925,8658518418,8609611,11484954083,17023819,6936716,261822,11490007886,1742648,1,pp,no-load
pp_libsqlite3.so.0_no-load_2,103285566,2828377,22635743413,43150046520,8595188612,12668810,11428499318,17982009,7719855,293035,11437733992,1842552,1,pp,no-load
pp_libsqlite3.so.0_no-load_3,100937002,2730240,22476463627,44134529973,8661546266,9315873,11456758181,17013889,7497787,295433,11458896549,1819066,1,pp,no-load
pp_libsqlite3.so.0_no-load_4,98099699,2830558,22478184219,43496977564,8667478740,10738003,11523291187,16747607,7108655,284515,11526760822,1787264,1,pp,no-load
pp_libsqlite3.so.0_no-load_5,98355785,2906423,22464112507,43530841767,8680637086,9400900,11544127223,17714655,7584357,315683,11552982002,1820690,1,pp,no-load
pp_libsqlite3.so.0_no-load_6,102182703,2588590,22393357205,43663992221,8702547542,11394741,11578702559,17543828,7445015,269208,11579773820,1793013,1,pp,no-load
pp_libsqlite3.so.0_no-load_7,96583059,2788520,22402211068,43614866660,8690237485,11180121,11561412818,16946246,7076768,274870,11568009028,1775157,1,pp,no-load
pp_libsqlite3.so.0_avg-load_0,1956683036,3353328,62909209540,112388068076,16202372335,91291355,20012525370,1397234646,580057307,355563,19857835207,1473592,1,pp,avg-load
pp_libsqlite3.so.0_avg-load_1,1581643691,2935640,62905198780,112450107878,16135130896,91413103,19955778655,1410882979,398789954,378528,20077302472,1469730,1,pp,avg-load
pp_libsqlite3.so.0_avg-load_2,1985464222,2832517,62976849053,111785489804,16056853633,101622069,19883769280,1359383491,564096430,325001,19856065267,1472621,1,pp,avg-load
pp_libsqlite3.so.0_avg-load_3,1613890860,3230608,62919151411,112709783991,16199809370,91293187,20041146301,1457590248,332216498,400687,20106635336,1500694,1,pp,avg-load
pp_libsqlite3.so.0_avg-load_4,1733671135,3551362,62939166639,112234637971,16153756862,93821230,19932158316,1439860468,414937813,428747,19891692390,1453163,1,pp,avg-load
pp_libsqlite3.so.0_avg-load_5,1680268031,3608818,63038124154,112218206529,16115387097,98733726,19918725160,1443091818,366948003,453111,19948935400,1454710,1,pp,avg-load
pp_libsqlite3.so.0_avg-load_6,1767451974,3768776,63044466800,112486188501,16140231285,96936622,19940930963,1417764589,425931705,379295,20003663512,1473698,1,pp,avg-load
pp_libsqlite3.so.0_avg-load_7,1708847828,3193985,63025644479,112604690405,16150958200,95786508,19972442999,1420751763,373906722,368902,20124907217,1482870,1,pp,avg-load
pp_libsqlite3.so.0_full-load_0,3940162213,640818572,146055158060,254886181481,33829715090,165846980,47601639108,3131890494,824571382,22954869,47811035932,11444764,1,pp,full-load
pp_libsqlite3.so.0_full-load_1,3998232802,635312951,144294293505,252499229761,33944570419,164253728,47603033304,2987277896,935426470,22806356,47831711264,9497962,1,pp,full-load
pp_libsqlite3.so.0_full-load_2,3872659436,690217123,145309166290,254343374888,34308535408,154063140,47988097882,2983229202,775977708,28296528,48099644030,6620824,1,pp,full-load
pp_libsqlite3.so.0_full-load_3,3683310960,726817491,146047100838,259097428867,34676143923,153292327,49423269376,3110869132,885780171,26177056,49224186788,14229035,1,pp,full-load
pp_libsqlite3.so.0_full-load_4,3896529210,740514112,146021900250,255820278826,34285644981,155434139,49018478607,2888281862,883178567,32137050,49205641768,17645311,1,pp,full-load
pp_libsqlite3.so.0_full-load_5,3650343724,597365008,145148427552,252021284208,34018267612,166461564,47308630452,3209934925,848095207,22517056,47235949268,11203365,1,pp,full-load
pp_libsqlite3.so.0_full-load_6,3983289482,610809766,141383311809,247255131175,33619326101,151737762,46662941753,3086562245,1125371994,21502249,45525570538,9827923,1,pp,full-load
pp_libsqlite3.so.0_full-load_7,3934548619,560039026,141530957929,245715729923,33112897047,159738636,45773914068,3071181433,1138448901,19658894,45398155339,6577042,1,pp,full-load
pp_libgcrypt.so.20_no-load_0,101835470,3267541,22330528500,43968838015,8549190654,8966769,11285541417,19487313,7427748,258289,11275686231,1743267,1,pp,no-load
pp_libgcrypt.so.20_no-load_1,102740220,3134083,22456596891,43256712064,8618576794,12039295,11462813257,17345394,7474726,309884,11473670619,1773399,1,pp,no-load
pp_libgcrypt.so.20_no-load_2,103247652,2856664,22388031500,42938279966,8550948849,19461485,11371134974,18542634,8050019,286140,11385014185,1766381,1,pp,no-load
pp_libgcrypt.so.20_no-load_3,104060229,4262031,22513024755,43032782936,8563691656,19578524,11371279036,19059256,7568196,266083,11378796239,1818658,1,pp,no-load
pp_libgcrypt.so.20_no-load_4,101125148,2918666,22425009799,42921306497,8552469174,19392786,11374345733,18296269,7853524,268675,11375741727,1747321,1,pp,no-load
pp_libgcrypt.so.20_no-load_5,100350207,2719653,22403606332,42802489591,8539886892,19361695,11359062935,18378193,7691716,270727,11364986807,1773752,1,pp,no-load
pp_libgcrypt.so.20_no-load_6,99188512,3381528,22412259616,42856997160,8510325048,19106637,11312395476,19393234,7967212,357534,11326991418,1788256,1,pp,no-load
pp_libgcrypt.so.20_no-load_7,107507090,3148742,22464805278,42948598936,8566193305,19432731,11384089503,18754960,7835922,293808,11394097147,1817321,1,pp,no-load
pp_libgcrypt.so.20_avg-load_0,2684925955,4524533,63124734606,110422405526,16022426964,88740658,19782070445,1317820007,744316290,347451,19441138312,1479085,1,pp,avg-load
pp_libgcrypt.so.20_avg-load_1,1615786217,3359806,62999087986,112825169552,16244113150,90369857,20101887773,1454733295,359196215,384401,20134054900,1490759,1,pp,avg-load
pp_libgcrypt.so.20_avg-load_2,1697777402,3093939,62938755269,111926788890,16072823537,95363886,19848899473,1487625683,361453479,383899,19822161217,1483688,1,pp,avg-load
pp_libgcrypt.so.20_avg-load_3,1712372600,3638100,62945491339,112045288905,16066208376,99961641,19822776450,1484634695,397523496,437744,19846960967,1494718,1,pp,avg-load
pp_libgcrypt.so.20_avg-load_4,1701003551,3604441,63004099225,112901143514,16245510030,96198919,20063337582,1471441087,416988482,482907,19967308365,1508362,1,pp,avg-load
pp_libgcrypt.so.20_avg-load_5,2375106003,3760498,63031737558,111738555460,16162903548,88786094,19950879063,1388948049,552024749,351642,19810069792,1450844,1,pp,avg-load
pp_libgcrypt.so.20_avg-load_6,1806298500,2967908,62888391414,111755222364,16096059888,98372870,19887484835,1440483062,388136514,361458,19791020922,1512109,1,pp,avg-load
pp_libgcrypt.so.20_avg-load_7,1762379098,4060431,62875871833,111722081881,16056634883,99361260,19852213920,1514898181,367358355,437793,19718433776,1526288,1,pp,avg-load
pp_libgcrypt.so.20_full-load_0,4257364299,647544233,145075881759,254415301871,34118791998,164975592,47908790949,2986888508,904124918,23238081,47969415577,9862602,1,pp,full-load
pp_libgcrypt.so.20_full-load_1,3925996078,644755173,144476086391,250746830433,33480983819,168178414,47018307633,3041961532,821396008,24569760,47235323098,11967732,1,pp,full-load
pp_libgcrypt.so.20_full-load_2,4067869618,623280921,145768556213,253273849529,33822510567,164660098,47410030973,3049730035,1026020841,24237917,47557784535,12212141,1,pp,full-load
pp_libgcrypt.so.20_full-load_3,4496309153,561886554,143977664976,249758058549,33577778920,169423030,46566847880,3137290650,1010500576,18044744,46628267838,6354882,1,pp,full-load
pp_libgcrypt.so.20_full-load_4,4052401341,504800726,138765977388,240909445740,32603190391,156364631,44509904134,3058917633,1105771113,18896941,44360041928,5442173,1,pp,full-load
pp_libgcrypt.so.20_full-load_5,4983995897,557204210,142146325598,246722241933,32654742303,174004073,45567782558,3070784780,1250726873,19319760,45334277812,6097697,1,pp,full-load
pp_libgcrypt.so.20_full-load_6,4426942545,568884215,142361213270,245364703988,32431603317,154840160,45634397954,2976843831,1260765118,18582672,45126723370,6421711,1,pp,full-load
pp_libgcrypt.so.20_full-load_7,3654275395,558207616,139174464641,247191653154,33535227419,156509669,46990972264,3170165517,1023493510,21076903,45927038427,7004652,1,pp,full-load
